,user_id,time,0,date,pred_duration,pred_duration_int
51,107445,2021-11-12T20:28:50Z,2021-12-25 12:28:48.000000000,2021-11-12 00:00:00.000000000,43 days 12:28:48,43
73,112197,2021-11-12T18:37:46Z,2022-01-10 11:31:12.000000000,2021-11-12 00:00:00.000000000,59 days 11:31:12,59
33,112076,2021-11-12T17:50:25Z,2021-12-17 02:52:48.000000000,2021-11-12 00:00:00.000000000,35 days 02:52:48,35
34,112076,2021-11-12T21:11:17Z,2022-01-01 05:45:36.000000000,2021-11-12 00:00:00.000000000,50 days 05:45:36,50
80,109742,2021-11-12T21:23:30Z,2022-01-16 08:38:24.000000000,2021-11-12 00:00:00.000000000,65 days 08:38:24,65
72,112197,2021-11-12T18:35:43Z,2022-01-11 07:40:48.000000000,2021-11-12 00:00:00.000000000,60 days 07:40:48,60
68,117502,2021-11-12T19:27:59Z,2021-12-16 06:43:12.000000000,2021-11-12 00:00:00.000000000,34 days 06:43:12,34
32,112076,2021-11-12T17:50:22Z,2021-12-17 23:02:24.000000000,2021-11-12 00:00:00.000000000,35 days 23:02:24,35
71,112197,2021-11-12T18:34:29Z,2022-01-15 12:28:48.000000000,2021-11-12 00:00:00.000000000,64 days 12:28:48,64
31,112076,2021-11-12T17:50:19Z,2021-12-14 14:24:00.000000000,2021-11-12 00:00:00.000000000,32 days 14:24:00,32
1,112033,2021-11-12T17:47:40Z,2022-01-14 16:19:12.000000000,2021-11-12 00:00:00.000000000,63 days 16:19:12,63
29,111856,2021-11-13T12:02:22Z,2021-11-26 02:52:48.000000000,2021-11-13 00:00:00.000000000,13 days 02:52:48,13
6,104297,2021-11-13T22:29:46Z,2021-12-23 00:00:00.000000000,2021-11-13 00:00:00.000000000,40 days 00:00:00,40
5,119942,2021-11-13T13:46:43Z,2022-01-06 06:43:12.000000000,2021-11-13 00:00:00.000000000,54 days 06:43:12,54
37,112076,2021-11-13T17:04:57Z,2022-01-04 14:24:00.000000000,2021-11-13 00:00:00.000000000,52 days 14:24:00,52
4,113344,2021-11-13T12:49:52Z,2021-12-23 00:00:00.000000000,2021-11-13 00:00:00.000000000,40 days 00:00:00,40
36,112076,2021-11-13T09:03:09Z,2022-01-09 15:21:36.000000000,2021-11-13 00:00:00.000000000,57 days 15:21:36,57
35,112076,2021-11-13T01:02:22Z,2022-01-07 23:02:24.000000000,2021-11-13 00:00:00.000000000,55 days 23:02:24,55
3,119478,2021-11-13T01:10:20Z,2022-01-14 16:19:12.000000000,2021-11-13 00:00:00.000000000,62 days 16:19:12,62
2,117522,2021-11-13T00:17:21Z,2022-01-07 23:02:24.000000000,2021-11-13 00:00:00.000000000,55 days 23:02:24,55
55,116023,2021-11-13T19:01:49Z,2021-12-10 09:36:00.000000000,2021-11-13 00:00:00.000000000,27 days 09:36:00,27
10,114156,2021-11-13T05:53:52Z,2021-12-27 04:48:00.000000000,2021-11-13 00:00:00.000000000,44 days 04:48:00,44
38,112076,2021-11-14T01:04:21Z,2021-12-31 09:36:00.000000000,2021-11-14 00:00:00.000000000,47 days 09:36:00,47
7,115866,2021-11-14T23:11:32Z,2022-01-07 23:02:24.000000000,2021-11-14 00:00:00.000000000,54 days 23:02:24,54
9,120032,2021-11-14T23:20:37Z,2022-01-03 18:14:24.000000000,2021-11-14 00:00:00.000000000,50 days 18:14:24,50
26,100345,2021-11-16T20:12:08Z,2022-01-07 23:02:24.000000000,2021-11-16 00:00:00.000000000,52 days 23:02:24,52
25,100345,2021-11-16T20:11:31Z,2022-01-09 15:21:36.000000000,2021-11-16 00:00:00.000000000,54 days 15:21:36,54
24,100345,2021-11-16T20:11:06Z,2022-01-07 23:02:24.000000000,2021-11-16 00:00:00.000000000,52 days 23:02:24,52
23,100345,2021-11-16T20:10:06Z,2022-01-05 10:33:36.000000000,2021-11-16 00:00:00.000000000,50 days 10:33:36,50
22,100345,2021-11-16T20:09:31Z,2022-01-04 14:24:00.000000000,2021-11-16 00:00:00.000000000,49 days 14:24:00,49
21,100345,2021-11-16T20:08:42Z,2021-12-29 17:16:47.999999999,2021-11-16 00:00:00.000000000,43 days 17:16:47.999999999,43
81,109742,2021-11-16T16:19:54Z,2022-01-17 04:48:00.000000000,2021-11-16 00:00:00.000000000,62 days 04:48:00,62
39,112076,2021-11-17T01:27:12Z,2022-01-05 10:33:36.000000000,2021-11-17 00:00:00.000000000,49 days 10:33:36,49
56,116023,2021-11-17T15:22:26Z,2021-12-17 02:52:48.000000000,2021-11-17 00:00:00.000000000,30 days 02:52:48,30
40,112076,2021-11-17T17:18:37Z,2022-01-03 18:14:24.000000000,2021-11-17 00:00:00.000000000,47 days 18:14:24,47
53,119839,2021-11-17T17:42:16Z,2021-11-24 10:33:36.000000000,2021-11-17 00:00:00.000000000,7 days 10:33:36,7
74,112197,2021-11-18T19:38:22Z,2022-01-09 15:21:36.000000000,2021-11-18 00:00:00.000000000,52 days 15:21:36,52
41,112076,2021-11-18T01:13:34Z,2022-01-01 05:45:36.000000000,2021-11-18 00:00:00.000000000,44 days 05:45:36,44
42,112076,2021-11-19T01:08:40Z,2022-01-02 22:04:48.000000000,2021-11-19 00:00:00.000000000,44 days 22:04:48,44
27,112705,2021-11-20T06:38:55Z,2022-01-12 03:50:24.000000000,2021-11-20 00:00:00.000000000,53 days 03:50:24,53
59,118777,2021-11-22T01:39:02Z,2021-12-27 04:48:00.000000000,2021-11-22 00:00:00.000000000,35 days 04:48:00,35
82,109742,2021-11-22T17:09:20Z,2022-01-17 04:48:00.000000000,2021-11-22 00:00:00.000000000,56 days 04:48:00,56
76,112197,2021-11-23T21:05:23Z,2022-01-09 15:21:36.000000000,2021-11-23 00:00:00.000000000,47 days 15:21:36,47
75,112197,2021-11-23T21:05:13Z,2022-01-09 15:21:36.000000000,2021-11-23 00:00:00.000000000,47 days 15:21:36,47
44,112076,2021-11-23T08:47:11Z,2022-01-05 10:33:36.000000000,2021-11-23 00:00:00.000000000,43 days 10:33:36,43
57,116023,2021-11-23T06:09:24Z,2021-12-23 00:00:00.000000000,2021-11-23 00:00:00.000000000,30 days 00:00:00,30
43,112076,2021-11-23T00:51:15Z,2022-01-06 06:43:12.000000000,2021-11-23 00:00:00.000000000,44 days 06:43:12,44
11,114156,2021-11-24T02:13:32Z,2021-12-26 08:38:24.000000000,2021-11-24 00:00:00.000000000,32 days 08:38:24,32
83,109742,2021-11-24T15:40:02Z,2022-01-17 04:48:00.000000000,2021-11-24 00:00:00.000000000,54 days 04:48:00,54
20,119005,2021-11-25T20:14:18Z,2022-01-02 01:55:12.000000000,2021-11-25 00:00:00.000000000,38 days 01:55:12,38
78,112197,2021-11-26T13:52:58Z,2022-01-10 11:31:12.000000000,2021-11-26 00:00:00.000000000,45 days 11:31:12,45
58,116023,2021-11-26T16:19:06Z,2021-12-28 00:57:36.000000000,2021-11-26 00:00:00.000000000,32 days 00:57:36,32
77,112197,2021-11-26T13:51:22Z,2022-01-10 11:31:12.000000000,2021-11-26 00:00:00.000000000,45 days 11:31:12,45
45,112076,2021-11-26T00:58:54Z,2022-01-04 14:24:00.000000000,2021-11-26 00:00:00.000000000,39 days 14:24:00,39
70,102710,2021-11-27T20:26:47Z,2022-01-14 16:19:12.000000000,2021-11-27 00:00:00.000000000,48 days 16:19:12,48
14,114156,2021-11-27T15:03:49Z,2022-01-02 01:55:12.000000000,2021-11-27 00:00:00.000000000,36 days 01:55:12,36
69,117502,2021-11-27T20:04:13Z,2021-12-16 06:43:12.000000000,2021-11-27 00:00:00.000000000,19 days 06:43:12,19
13,114156,2021-11-27T14:58:15Z,2021-12-28 21:07:11.999999999,2021-11-27 00:00:00.000000000,31 days 21:07:11.999999999,31
